iter	Passed	Remaining
0	31	47534
1	58	43913
2	85	42866
3	116	43750
4	148	44542
5	181	45292
6	213	45504
7	240	44920
8	266	44210
9	294	43837
10	321	43511
11	348	43223
12	372	42565
13	396	42066
14	425	42091
15	466	43276
16	497	43379
17	529	43585
18	556	43372
19	586	43365
20	614	43296
21	639	42955
22	670	43043
23	698	42937
24	727	42898
25	757	42937
26	786	42889
27	815	42855
28	842	42749
29	871	42724
30	904	42884
31	935	42938
32	965	42910
33	994	42865
34	1025	42909
35	1057	42985
36	1088	43045
37	1119	43073
38	1146	42938
39	1175	42891
40	1206	42931
41	1234	42869
42	1267	42942
43	1298	42957
44	1327	42929
45	1358	42929
46	1390	42984
47	1422	43021
48	1455	43086
49	1488	43175
50	1520	43199
51	1549	43137
52	1582	43200
53	1610	43130
54	1640	43096
55	1672	43135
56	1702	43108
57	1727	42950
58	1759	42968
59	1787	42893
60	1818	42897
61	1852	42960
62	1887	43059
63	1919	43059
64	1953	43122
65	1983	43106
66	2016	43118
67	2045	43068
68	2074	43017
69	2102	42956
70	2135	42974
71	2166	42963
72	2196	42927
73	2227	42933
74	2258	42904
75	2288	42874
76	2318	42850
77	2350	42853
78	2384	42898
79	2412	42814
80	2447	42879
81	2481	42904
82	2515	42946
83	2549	42972
84	2580	42959
85	2613	42973
86	2641	42899
87	2672	42885
88	2703	42862
89	2734	42837
90	2765	42816
91	2795	42776
92	2822	42705
93	2855	42706
94	2886	42691
95	2919	42697
96	2950	42675
97	2979	42620
98	3011	42611
99	3045	42632
100	3077	42625
101	3104	42554
102	3134	42511
103	3162	42450
104	3182	42279
105	3211	42232
106	3237	42154
107	3267	42113
108	3295	42052
109	3326	42038
110	3352	41946
111	3386	41969
112	3415	41924
113	3445	41895
114	3470	41796
115	3501	41771
116	3529	41724
117	3560	41697
118	3594	41716
119	3622	41659
120	3649	41597
121	3675	41513
122	3706	41493
123	3734	41435
124	3763	41403
125	3796	41395
126	3823	41339
127	3846	41229
128	3871	41142
129	3900	41103
130	3931	41082
131	3962	41063
132	3989	41003
133	4022	41001
134	4049	40943
135	4081	40931
136	4108	40878
137	4133	40797
138	4165	40783
139	4192	40728
140	4220	40679
141	4248	40632
142	4279	40607
143	4313	40623
144	4348	40631
145	4376	40590
146	4414	40633
147	4438	40549
148	4470	40533
149	4505	40547
150	4540	40562
151	4572	40554
152	4607	40566
153	4607	40566
154	4639	40523
155	4670	40500
156	4698	40449
157	4726	40397
158	4751	40325
159	4780	40284
160	4809	40245
161	4835	40189
162	4863	40139
163	4890	40084
164	4916	40020
165	4939	39937
166	4973	39937
167	5002	39898
168	5029	39844
169	5055	39784
170	5080	39717
171	5106	39655
172	5135	39623
173	5163	39576
174	5193	39547
175	5218	39479
176	5244	39424
177	5271	39370
178	5307	39387
179	5339	39374
180	5372	39368
181	5400	39326
182	5427	39273
183	5454	39223
184	5484	39195
185	5508	39124
186	5538	39093
187	5562	39030
188	5588	38974
189	5606	38861
190	5633	38811
191	5664	38793
192	5695	38770
193	5723	38731
194	5754	38711
195	5785	38687
196	5818	38684
197	5854	38696
198	5889	38696
199	5911	38615
200	5935	38553
201	5962	38502
202	5989	38458
203	6022	38445
204	6046	38386
205	6074	38342
206	6102	38301
207	6128	38250
208	6156	38214
209	6184	38170
210	6202	38073
211	6228	38022
212	6255	37976
213	6286	37955
214	6313	37912
215	6343	37885
216	6370	37839
217	6398	37800
218	6427	37767
219	6449	37695
220	6474	37637
221	6501	37596
222	6529	37561
223	6558	37526
224	6580	37454
225	6601	37380
226	6621	37295
227	6649	37262
228	6677	37223
229	6706	37191
230	6733	37151
231	6761	37117
232	6790	37084
233	6823	37077
234	6850	37036
235	6880	37006
236	6906	36959
237	6936	36934
238	6966	36909
239	6994	36876
240	7024	36848
241	7050	36802
242	7082	36785
243	7111	36758
244	7129	36671
245	7150	36600
246	7177	36557
247	7208	36537
248	7235	36499
249	8121	40768
250	8159	40762
251	8189	40719
252	8215	40655
253	8241	40587
254	8267	40521
255	8296	40474
256	8323	40415
257	8348	40346
258	8375	40286
259	8407	40251
260	8439	40217
261	8469	40173
262	8493	40100
263	8521	40047
264	8546	39982
265	8573	39921
266	8573	39921
267	8601	39839
268	8634	39807
269	8665	39772
270	8696	39731
271	8725	39685
272	8755	39642
273	8792	39630
274	8822	39586
275	8855	39559
276	8888	39528
277	8921	39501
278	8950	39452
279	9835	43161
280	9867	43113
281	9896	43047
282	9927	42997
283	9960	42949
284	9989	42889
285	10019	42830
286	10047	42763
287	10078	42711
288	10100	42617
289	10123	42531
290	10151	42468
291	10182	42413
292	10217	42381
293	10246	42320
294	10280	42280
295	10309	42218
296	10338	42158
297	10369	42108
298	10395	42035
299	10431	42007
300	10463	41958
301	10494	41907
302	10522	41845
303	10552	41789
304	10584	41744
305	10614	41690
306	10644	41635
307	10674	41582
308	10704	41527
309	10735	41478
310	10761	41410
311	10791	41356
312	10820	41300
313	10853	41255
314	10870	41155
315	10902	41111
316	10934	41066
317	10967	41024
318	10996	40967
319	11029	40928
320	11054	40856
321	11087	40814
322	11115	40757
323	11145	40703
324	11177	40659
325	11206	40606
326	11239	40564
327	11266	40504
328	11295	40450
329	11322	40387
330	11348	40324
331	11381	40282
332	11408	40222
333	11437	40170
334	11470	40128
335	11500	40079
336	11528	40022
337	11560	39981
338	11586	39917
339	11613	39857
340	11613	39857
341	11642	39769
342	11672	39719
343	11702	39671
344	11729	39613
345	12614	42441
346	12646	42389
347	12676	42326
348	12709	42279
349	12737	42213
350	12769	42162
351	12802	42113
352	12835	42064
353	12860	41987
354	12888	41923
355	12915	41855
