Index,demand
0,0.048862332451709456
1,0.017150595792994355
2,0.020260492073060955
3,0.023907710536463754
4,0.06520317834165935
5,0.020285253554754003
6,0.047307547651278856
7,0.09667042886784047
8,0.04073959131356912
9,0.052086992661343694
10,0.02772870025312277
11,0.25772714866557683
12,0.25481498623306553
13,0.023825407407991626
14,0.09685504240207156
15,0.02489608593651817
16,0.14952163572117957
17,0.0316100009101632
18,0.0994121059323681
19,0.052772609000461775
20,0.014810963077755791
21,0.014635984306894226
22,0.0874552551274019
23,0.05829853780396715
24,0.4898658244478016
25,0.11398072054055489
26,0.03426844727120469
27,0.09395746973581683
28,0.03033101303061729
29,0.013181815811991076
30,0.02059470701523059
31,0.02959646066645856
32,0.026127734260516386
33,0.06964441389350129
34,0.27255516434942606
35,0.3864436956665142
36,0.044683835449698894
37,0.03590689138781232
38,0.08138244761898378
39,0.12014789171136947
40,0.01012169423226425
41,0.006730399545411979
42,0.014587768215949542
43,0.044388860249914126
44,0.021541147652955145
45,0.048935595149069235
46,0.048585189647657574
47,0.40002870835501897
48,0.09673337476814026
49,0.08864521434658593
50,0.30163278530674925
51,0.06097888246181998
52,0.0271442853634876
53,0.1717940281734602
54,0.014421704660417667
55,0.04287115483640824
56,0.11262408175796586
57,0.019632215250270178
58,0.018068492456463452
59,0.04322302909835177
60,0.011476733635643723
61,0.07951768318288667
62,0.08077496056381095
63,0.04608713934485036
64,0.020650562596311036
65,0.37539247784880403
66,0.028455174103117223
67,0.04500062664019996
68,0.035323414837326206
69,0.047234109461291175
70,0.028715434510998145
71,0.033745773325564936
72,0.0071177407781902995
73,0.052627071679291364
74,0.029546626037363362
75,0.03276981384061471
76,0.044944550442182464
77,0.11011301919730151
78,0.12529155781407134
79,0.05200484468635643
80,0.03675815722952814
81,0.011694566636221244
82,0.014262244923860922
83,0.08403713891261118
84,0.0753566330801378
85,0.030962109430969956
86,0.12879406096427307
87,0.40012439406005734
88,0.07142175786145297
89,0.023110081260535053
90,0.01724777450659578
91,0.03423697701626134
92,0.09914528041791072
93,0.10070284786844079
94,0.16427094094923528
95,0.020818007811517228
96,0.051080243250681855
97,0.027154626356814687
98,0.011000013452195551
99,0.008356716283097141
100,0.025299663612205033
101,0.03175874249867842
102,0.021616515745449642
103,0.13590051717948512
104,0.05170454723900982
105,0.03289905605352152
106,0.021850052736877876
107,0.08749566669752418
108,0.4428895774684742
109,0.03184216400963227
110,0.0229329475058767
111,0.026058275573137557
112,0.03946194925518417
